PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_max,PM2.5_min,PM2.5_q1,PM2.5_q3,PM2.5_trend,PM2.5_exceedance,PM10_mean,PM10_median,PM10_std,PM10_max,PM10_min,PM10_q1,PM10_q3,PM10_trend,PM10_exceedance,O3_mean,O3_median,O3_std,O3_max,O3_min,O3_q1,O3_q3,O3_trend,O3_exceedance,NO2_mean,NO2_median,NO2_std,NO2_max,NO2_min,NO2_q1,NO2_q3,NO2_trend,NO2_exceedance,SO2_mean,SO2_median,SO2_std,SO2_max,SO2_min,SO2_q1,SO2_q3,SO2_trend,SO2_exceedance,CO_mean,CO_median,CO_std,CO_max,CO_min,CO_q1,CO_q3,CO_trend,CO_exceedance,NOx_mean,NOx_median,NOx_std,NOx_max,NOx_min,NOx_q1,NOx_q3,NOx_trend,NOx_exceedance,corr_PM2.5_PM10,corr_PM2.5_O3,corr_PM2.5_NO2,corr_PM2.5_SO2,corr_PM2.5_CO,corr_PM2.5_NOx,corr_PM10_O3,corr_PM10_NO2,corr_PM10_SO2,corr_PM10_CO,corr_PM10_NOx,corr_O3_NO2,corr_O3_SO2,corr_O3_CO,corr_O3_NOx,corr_NO2_SO2,corr_NO2_CO,corr_NO2_NOx,corr_SO2_CO,corr_SO2_NOx,corr_CO_NOx,station
17.128079962807995,15.0,10.526343698319883,92.0,0.0,9.0,23.0,-0.0011713682784034916,69.9674569967457,36.14349146996962,32.0,21.04332267873593,275.0,0.0,21.0,46.0,-0.0020466873985156447,76.58331385837812,30.809821119446045,28.7,16.62754086800292,102.3,0.1,18.5,40.3,-0.00024978727266328134,0.023081361800346218,10.40345784665202,9.1,5.902623787246611,41.5,0.7,6.0,13.6,-7.155240392979225e-05,0.023129409043598937,1.4731851337269888,1.0,1.5532972648020082,25.1,0.0,0.8,1.5,3.94464206454753e-05,0.0,0.304036802760207,0.29,0.14173536649057283,1.9,0.06,0.2,0.38,-4.275734115902207e-06,0.0,12.41060483404649,10.7,7.453894502623528,106.4,1.3,7.2,15.7,-0.00014392203435317462,0.8789175436567596,0.9022030925944523,-0.023046746065755318,0.5667283426155753,0.2608513522480846,0.7243993133793719,0.5341811368898463,-0.02680649225298326,0.5306457710060123,0.2306034374825178,0.6340685080636342,0.49677106793609227,-0.43873714839282196,-0.17636845267390802,-0.2065015907505252,-0.45205910657417164,0.18366078773470382,0.8462867868226539,0.9646700531369675,0.16947801698066592,0.1657565242019545,0.8379658368784957,彰化
17.273826127382613,15.0,10.184735216604498,79.0,0.0,10.0,23.0,-0.0005295052439535144,71.0832171083217,32.69458866966655,29.0,18.390914879651973,267.0,2.0,20.0,42.0,-0.0015417380470962657,72.7125879773855,30.576651677620198,29.4,17.90019791604263,100.1,0.4,16.8,42.0,-0.00045370798302355565,0.011530035743110803,11.152170303605313,9.3,7.046374411610966,56.8,0.8,6.2,14.1,-0.0001498742837044418,0.4388045540796964,1.199650186567164,1.1,0.7630013453485495,18.0,0.0,0.8,1.4,4.309088560909366e-05,0.0,0.27845534069981587,0.25,0.1351585210559007,1.53,0.06,0.19,0.33,-3.6822955476516677e-06,0.0,13.875545540796965,11.3,9.900347740155874,113.5,1.8,7.7,16.8,-4.1652076905806864e-05,2.5735294117647056,0.8968866434532737,-0.1018193741440462,0.6497619587286707,0.43979180680392854,0.7332768893523396,0.5796498868490008,-0.11300969021523152,0.6202769956241385,0.42226843327055213,0.673983349323715,0.5589934847053756,-0.586989790319813,-0.10549972094004686,-0.3906165363171557,-0.57670122222186,0.4432749383306977,0.8606628699432642,0.9200043067296034,0.4198626095601947,0.3747455261458233,0.8969987291176624,西屯
13.962446722727796,12.0,9.474450195161118,154.0,0.0,8.0,18.0,-0.0009025001099125825,57.48185692892523,26.241996995261758,23.0,16.78092937521443,194.0,0.0,15.0,34.0,-0.0014066409085059077,58.118571593666935,29.697659997659997,30.6,16.25251039711985,100.5,0.0,17.2,39.8,-0.0002400386657030299,0.011700011700011701,12.45792273883877,10.7,7.432331887484996,62.5,1.2,7.4,15.4,-0.00023942436936574263,1.040943789035392,1.3845487533653285,1.1,1.113547639520198,19.4,0.0,0.7,1.7,-6.291871330989104e-06,0.0,0.34780546902042225,0.31,0.16625982188845856,1.62,0.08,0.24,0.41,-5.809368306064131e-06,0.0,14.711080268332175,12.4,9.596984635821602,93.9,1.7,8.7,17.6,-0.0002659519738014252,2.8915105250983113,0.8463276466410912,-0.1320316017259014,0.6559827598411978,0.26001886565893784,0.7283543300341929,0.63751441909271,-0.032513482269072434,0.5416818159197495,0.22587492131577008,0.6084835443884014,0.5250353365211279,-0.5725324010959453,-0.1948799271033991,-0.38148666702065176,-0.5728138716750912,0.36409022601051094,0.8885399614011176,0.9738347502053389,0.34161550931917917,0.33157823789223917,0.9063651086075958,桃園
15.320110382890652,14.0,8.963847339348748,74.0,0.0,9.0,20.0,-0.000614369331007418,66.0802575600782,26.625029076529426,23.0,16.042000778917217,271.0,0.0,16.0,34.0,-0.0008599863631487806,59.95580367527332,31.296937848708964,28.5,17.72504621242342,107.4,0.0,17.9,41.2,-0.00013658167696271238,0.10380173867912289,7.032253211433861,6.0,4.2800958069745985,39.8,0.0,4.0,9.1,-0.00014110525735595126,0.0,1.7420797350053236,1.6,0.8083968884105369,7.3,0.0,1.2,2.1,9.622480480578315e-05,0.0,0.27367572547213265,0.26,0.09550447333433602,1.18,0.09,0.21,0.33,-4.485083005785443e-06,0.0,8.495475060756856,7.3,5.083812909085182,51.2,0.8,5.0,10.6,-0.00015250566310068769,0.10415461173475292,0.8527977457595678,0.18570565731112884,0.559465719823575,0.17297362126401072,0.6970834469762107,0.5542986315820914,0.06069843787523468,0.5220420788270687,0.2018482238035057,0.5832428334207226,0.516078134231109,-0.3042878398945275,0.06911250846068856,0.008186709435015422,-0.3263205003808569,0.17238647183735195,0.7364608794636742,0.99665491677043,0.1407695862504163,0.1659814284782603,0.7268621892386244,豐原
13.231633835457705,11.0,7.965539656038745,69.0,0.0,8.0,17.0,-0.0004763821075434727,57.11471610660487,28.71627906976744,25.0,18.622185196789214,274.0,0.0,17.0,36.0,-0.001356218470800494,65.05813953488372,29.802052346362274,30.7,17.541779954822825,109.7,0.0,15.7,41.3,-0.0005531768199683555,0.04612014297244321,12.1517702687118,10.1,8.041729407918744,66.3,1.1,6.6,15.3,-0.0003020807567000679,1.1186714335140122,0.8276505122596983,0.7,0.6581749297617058,9.1,0.0,0.4,1.0,-1.5415072185198784e-05,0.0,0.3222166073274377,0.27,0.18643741272601178,1.58,0.05,0.2,0.38,-4.1403361816066575e-06,0.0,14.853984546188446,11.7,11.645594579977463,115.2,1.8,7.8,17.8,-0.00031982685174654287,4.128704878330066,0.815291125223035,-0.0003424218050069041,0.4819292561379348,0.24456536507745608,0.5504582612992199,0.4539805831213438,0.030135313169026085,0.3691202632572631,0.2852624459210878,0.42169374314666835,0.3500158076146443,-0.6016828714439625,-0.20359117027725035,-0.48912306747883655,-0.584618661206615,0.255975479564297,0.8910778129198343,0.9349415070413641,0.18478599440849278,0.20593935766286525,0.9398622486254948,新莊
13.421728566469977,12.0,9.070614000182152,76.0,0.0,7.0,18.0,-0.001286486653215043,56.62385745690154,26.13862891904539,22.0,17.693540789587058,279.0,0.0,15.0,34.0,-0.00198579459073603,56.21197941038839,30.618346493265214,29.9,16.366096095272148,100.1,0.0,18.3,41.2,-0.0004372584815875347,0.011611704598235021,8.095148688046647,7.0,4.860769812520615,47.7,0.1,4.7,10.4,-6.787161803027786e-05,0.04664723032069971,1.7348149872003724,1.5,0.79513321809361,11.2,0.0,1.2,2.0,9.163615952384766e-06,0.0,0.24472608340147178,0.23,0.10366983178522966,1.22,0.04,0.17,0.3,-4.066065315950835e-06,0.0,10.078705539358602,8.7,6.055281882309516,79.8,0.1,6.0,12.5,-3.14155981655091e-05,0.37317784256559766,0.8269537532392335,0.10385985731582946,0.47108177984404154,0.13421988420271252,0.6698409742710709,0.45392677896940853,0.09043558761818057,0.32915034114839237,0.10060126063481258,0.4709330159362433,0.30911929439413505,-0.48588651887301193,0.17844040517177678,-0.12040940409614,-0.5109475209592697,0.1731022225610605,0.7457706631614878,0.9836968283560246,0.13602607271696526,0.14761717051505588,0.7372709952412202,苗栗
15.208232445520581,13.0,9.660607118487613,82.0,0.0,8.0,20.0,-0.0009164593694944201,62.723394442522775,29.588900671615413,25.0,17.70107986540564,169.0,0.0,17.0,38.0,-0.0015953112645897961,66.0068339813833,20.74068909887071,19.6,12.828192273958656,85.2,0.0,10.4,29.1,-0.00010448902706048616,0.0,20.8619685767098,20.2,9.963126680898977,71.8,1.4,13.4,27.2,-0.0002794245894639342,3.535120147874307,1.4210768685795252,1.3,0.6246508321108224,5.4,0.0,1.0,1.8,7.301854458530426e-05,0.0,0.691263691917445,0.61,0.3720226747261339,3.14,0.09,0.44,0.85,2.256820212166793e-06,0.0,36.91633548983364,35.3,20.704687932336288,165.7,2.6,22.0,48.2,-0.0003556462529030208,39.452402957486136,0.9007441826672237,-0.061047965585642044,0.6865350378465763,0.17540789490824102,0.6480783487462466,0.6152359456133889,0.037468658306651775,0.5883818424280866,0.10813742491212562,0.5446019100550836,0.510903512810922,-0.4589458704566787,-0.11509060669742034,-0.5064274373750611,-0.5641158392243396,0.28943481568521057,0.8867716452962732,0.9368405127228486,0.26905616211688016,0.2559053897394021,0.9162925673075419,中壢
12.941013505713956,11.0,8.86345726809378,88.0,0.0,7.0,18.0,-0.000620847669566205,53.24945169110008,25.23207286142495,22.0,15.719218330342883,225.0,0.0,15.0,32.0,-0.001848751050998366,54.86511413419415,30.75543490816681,31.3,16.587465839079808,107.8,0.0,18.1,41.3,-0.00032989503638943354,0.057756728658888756,10.819935357266537,9.4,6.0106364911671974,56.9,1.9,6.8,13.1,-0.00016708551331257154,0.45019046519681405,0.9137296283268849,0.8,0.6018362354687867,7.9,0.0,0.5,1.2,3.170825505154988e-05,0.0,0.3018780207134637,0.28,0.13321454990474607,1.81,0.08,0.22,0.35,-4.994399533538582e-06,0.0,12.497760591019277,10.6,7.706872168923472,89.0,2.3,7.8,14.7,-0.00017142445732900473,1.5237215745122938,0.7843545151513345,0.033313933173407875,0.5368650506232882,0.21922465859016102,0.6678401909933758,0.5282125517003199,0.0847392110814862,0.40671466478670526,0.2262007060363478,0.5159389994210896,0.39008215164500193,-0.53785014900247,0.2291821561945845,-0.22359165777870893,-0.5359918518829153,0.09039762482932245,0.8202386056276023,0.9733637431362974,0.16173278133228258,0.07680274983770076,0.8514281825998924,新竹
18.238260467268102,15.0,12.818584990046828,91.0,0.0,9.0,24.0,-0.0009833701561239353,69.03770529724729,45.5789716926632,39.0,36.035789663422705,1072.0,0.0,24.0,58.0,-0.0028648838262774145,82.17215482380126,31.840648436598595,31.1,17.26494546575787,99.4,0.4,18.9,42.6,-0.00046760104335648485,0.0,6.87864613938183,6.3,4.144670076887685,34.9,0.0,3.8,9.1,-6.589389634117502e-05,0.0,1.8461762988908348,1.7,0.9572879131798432,8.1,0.0,1.2,2.3,-4.279620409073138e-05,0.0,0.26779226774379683,0.25,0.12134468086083773,0.97,0.01,0.18,0.33,-7.283323721263811e-06,0.0,7.906134680926079,7.0,4.899774180708358,59.8,0.2,4.4,10.2,-5.993173059851707e-05,0.08226583617346339,0.8661897532893221,0.011233348009391192,0.5626997237925293,0.304649511049852,0.6704690123070245,0.5496144169932884,0.06690108818107435,0.5043608118028816,0.272834871027347,0.6118261323171066,0.49058024204223544,-0.35238383935749307,0.2079494775763648,0.09041256540311127,-0.3715450120225352,0.4387524208400416,0.721758197511237,0.9914874992212147,0.47999636038501914,0.4202243155886513,0.6999528117178303,二林
18.66141456582633,18.0,12.47369203391629,109.0,0.0,9.0,26.0,-0.000552301963606725,69.92296918767506,35.01520467836257,31.5,20.341603217281936,270.0,0.0,20.0,45.0,-0.0018214885405015541,74.92397660818713,28.451641894227446,23.2,21.267494615927554,112.0,0.0,11.5,40.5,-0.0002889091524808921,0.10369858278603526,7.902713088029809,7.0,4.893757213318557,44.2,0.3,4.0,10.8,-0.00032940618991614046,0.011644154634373545,1.0274702415347279,0.9,0.5382020313131091,7.5,0.0,0.7,1.3,-2.3392287702851684e-05,0.0,0.2478347906120571,0.24,0.11274809059462348,1.04,0.05,0.15,0.32,-8.104424414432225e-06,0.0,9.144131346064276,8.1,5.309792850832501,52.4,0.3,5.0,12.3,-0.0003784971788022596,0.08150908244061482,0.83068799426806,0.17385038858575821,0.5827899497009404,0.38292132545940877,0.752176043996869,0.5724434090920083,0.1521592814842692,0.4797835558385546,0.3190067891524173,0.5770545765702604,0.46779132671954443,-0.05415920449712034,0.2278857888349759,0.1504299105025115,-0.08990317128401687,0.452894027987351,0.8493725820076165,0.9921934071376688,0.4582137000355379,0.4388019729114985,0.8430524912635271,竹山
19.475734951003265,18.0,11.936143838477685,124.0,0.0,10.0,27.0,-0.001108691964471309,72.92347176854877,38.61616161616162,36.0,22.16993420946159,188.0,0.0,21.0,53.0,-0.0021516957918351334,75.80401718332753,32.35253281142067,26.9,20.68092949929686,136.3,0.0,16.7,45.0,-0.0003991973580166056,0.39143449228643795,9.520503889469406,8.8,4.90677137424055,57.6,0.0,6.0,12.0,-0.000137839949956261,0.11610356437942645,1.352512998266898,1.1,0.9762756452182428,14.0,0.0,0.8,1.6,-2.152569454779439e-05,0.0,0.3166835734870317,0.3,0.13177978592336645,1.61,0.07,0.22,0.39,-3.4257789729302965e-06,0.0,10.71512829443864,9.8,5.224713518080763,70.9,0.3,7.1,13.3,-0.00012976808827090913,0.1277139208173691,0.9150338705161233,0.23528625311582482,0.6978535066299117,0.43053680809404204,0.7617344448933783,0.6923010132848513,0.278948400058937,0.6910454929998314,0.44251636994203847,0.7096626647719992,0.6851274702104325,-0.07114787086520709,0.2968433460550794,0.22264225663555165,-0.08808893187853953,0.36862622238800613,0.7562711231873475,0.9970470559198532,0.4098055127114666,0.36022225187477036,0.7520355181022816,屏東
